=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [ 996/1768]  eta: 0:06:43  lr: 0.0000 (0.0000)  loss: 2.6548 (7.3378)  time: 0.4920  data: 0.0980  max mem: 4021
Epoch: [0]  [ 997/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.6548 (7.3332)  time: 0.4883  data: 0.0982  max mem: 4021
Epoch: [0]  [ 998/1768]  eta: 0:06:42  lr: 0.0000 (0.0000)  loss: 2.6497 (7.3283)  time: 0.5145  data: 0.1157  max mem: 4021
Epoch: [0]  [ 999/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.6236 (7.3236)  time: 0.5144  data: 0.1156  max mem: 4021
Epoch: [0]  [1000/1768]  eta: 0:06:41  lr: 0.0000 (0.0000)  loss: 2.6229 (7.3187)  time: 0.5101  data: 0.1156  max mem: 4021
Epoch: [0]  [1001/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.5867 (7.3137)  time: 0.5114  data: 0.1157  max mem: 4021
Epoch: [0]  [1002/1768]  eta: 0:06:40  lr: 0.0000 (0.0000)  loss: 2.5867 (7.3094)  time: 0.4637  data: 0.0712  max mem: 4021
Epoch: [0]  [1003/1768]  eta: 0:06:39  lr: 0.0000 (0.0000)  loss: 2.5867 (7.3046)  time: 0.4678  data: 0.0712  max mem: 4021
Epoch: [0]  [1004/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.5839 (7.2997)  time: 0.4720  data: 0.0712  max mem: 4021
Epoch: [0]  [1005/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.5688 (7.2950)  time: 0.5063  data: 0.0998  max mem: 4021
Epoch: [0]  [1006/1768]  eta: 0:06:38  lr: 0.0000 (0.0000)  loss: 2.5688 (7.2903)  time: 0.4880  data: 0.0824  max mem: 4021
Epoch: [0]  [1007/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.5688 (7.2856)  time: 0.4914  data: 0.0825  max mem: 4021
Epoch: [0]  [1008/1768]  eta: 0:06:37  lr: 0.0000 (0.0000)  loss: 2.5688 (7.2811)  time: 0.4949  data: 0.0824  max mem: 4021
Epoch: [0]  [1009/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.5839 (7.2766)  time: 0.5106  data: 0.0992  max mem: 4021
Epoch: [0]  [1010/1768]  eta: 0:06:36  lr: 0.0000 (0.0000)  loss: 2.5839 (7.2720)  time: 0.5101  data: 0.0933  max mem: 4021
Epoch: [0]  [1011/1768]  eta: 0:06:35  lr: 0.0000 (0.0000)  loss: 2.5688 (7.2673)  time: 0.5091  data: 0.0933  max mem: 4021
Epoch: [0]  [1012/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2625)  time: 0.5065  data: 0.0932  max mem: 4021
Epoch: [0]  [1013/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2581)  time: 0.5438  data: 0.1321  max mem: 4021
Epoch: [0]  [1014/1768]  eta: 0:06:34  lr: 0.0000 (0.0000)  loss: 2.5338 (7.2532)  time: 0.5248  data: 0.1154  max mem: 4021
Epoch: [0]  [1015/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.5054 (7.2484)  time: 0.5237  data: 0.1154  max mem: 4021
Epoch: [0]  [1016/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.5338 (7.2440)  time: 0.5211  data: 0.1154  max mem: 4021
Epoch: [0]  [1017/1768]  eta: 0:06:33  lr: 0.0000 (0.0000)  loss: 2.5338 (7.2397)  time: 0.5766  data: 0.1681  max mem: 4021
Epoch: [0]  [1018/1768]  eta: 0:06:32  lr: 0.0000 (0.0000)  loss: 2.5338 (7.2349)  time: 0.5386  data: 0.1399  max mem: 4021
Epoch: [0]  [1019/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.5338 (7.2306)  time: 0.5393  data: 0.1400  max mem: 4021
Epoch: [0]  [1020/1768]  eta: 0:06:31  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2262)  time: 0.5405  data: 0.1400  max mem: 4021
Epoch: [0]  [1021/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2216)  time: 0.5740  data: 0.1760  max mem: 4021
Epoch: [0]  [1022/1768]  eta: 0:06:30  lr: 0.0000 (0.0000)  loss: 2.5338 (7.2169)  time: 0.5714  data: 0.1735  max mem: 4021
Epoch: [0]  [1023/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2124)  time: 0.5678  data: 0.1735  max mem: 4021
Epoch: [0]  [1024/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2077)  time: 0.5657  data: 0.1735  max mem: 4021
Epoch: [0]  [1025/1768]  eta: 0:06:29  lr: 0.0000 (0.0000)  loss: 2.5672 (7.2031)  time: 0.5688  data: 0.1792  max mem: 4021
Epoch: [0]  [1026/1768]  eta: 0:06:28  lr: 0.0000 (0.0000)  loss: 2.5646 (7.1986)  time: 0.5663  data: 0.1792  max mem: 4021
Epoch: [0]  [1027/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.5646 (7.1941)  time: 0.5585  data: 0.1792  max mem: 4021
Epoch: [0]  [1028/1768]  eta: 0:06:27  lr: 0.0000 (0.0000)  loss: 2.5646 (7.1896)  time: 0.5595  data: 0.1792  max mem: 4021
Epoch: [0]  [1029/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.4786 (7.1849)  time: 0.5733  data: 0.1961  max mem: 4021
Epoch: [0]  [1030/1768]  eta: 0:06:26  lr: 0.0000 (0.0000)  loss: 2.4786 (7.1804)  time: 0.5650  data: 0.1961  max mem: 4021
Epoch: [0]  [1031/1768]  eta: 0:06:25  lr: 0.0000 (0.0000)  loss: 2.4628 (7.1757)  time: 0.5664  data: 0.1961  max mem: 4021
Epoch: [0]  [1032/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.5476 (7.1714)  time: 0.5675  data: 0.1961  max mem: 4021
Epoch: [0]  [1033/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.4558 (7.1668)  time: 0.5606  data: 0.1868  max mem: 4021
Epoch: [0]  [1034/1768]  eta: 0:06:24  lr: 0.0000 (0.0000)  loss: 2.5476 (7.1625)  time: 0.5624  data: 0.1868  max mem: 4021
Epoch: [0]  [1035/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5476 (7.1580)  time: 0.5632  data: 0.1868  max mem: 4021
Epoch: [0]  [1036/1768]  eta: 0:06:23  lr: 0.0000 (0.0000)  loss: 2.5381 (7.1531)  time: 0.5663  data: 0.1868  max mem: 4021
Epoch: [0]  [1037/1768]  eta: 0:06:22  lr: 0.0000 (0.0000)  loss: 2.4558 (7.1486)  time: 0.5299  data: 0.1477  max mem: 4021
Epoch: [0]  [1038/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.4558 (7.1439)  time: 0.5300  data: 0.1477  max mem: 4021
Epoch: [0]  [1039/1768]  eta: 0:06:21  lr: 0.0000 (0.0000)  loss: 2.4558 (7.1394)  time: 0.5324  data: 0.1477  max mem: 4021
Epoch: [0]  [1040/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.4397 (7.1348)  time: 0.5328  data: 0.1476  max mem: 4021
Epoch: [0]  [1041/1768]  eta: 0:06:20  lr: 0.0000 (0.0000)  loss: 2.4397 (7.1304)  time: 0.5302  data: 0.1459  max mem: 4021
Epoch: [0]  [1042/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.4397 (7.1258)  time: 0.5291  data: 0.1459  max mem: 4021
Epoch: [0]  [1043/1768]  eta: 0:06:19  lr: 0.0000 (0.0000)  loss: 2.4397 (7.1213)  time: 0.5270  data: 0.1459  max mem: 4021
Epoch: [0]  [1044/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.4410 (7.1168)  time: 0.5264  data: 0.1459  max mem: 4021
Epoch: [0]  [1045/1768]  eta: 0:06:18  lr: 0.0000 (0.0000)  loss: 2.4721 (7.1125)  time: 0.5015  data: 0.1232  max mem: 4021
Epoch: [0]  [1046/1768]  eta: 0:06:17  lr: 0.0000 (0.0000)  loss: 2.4410 (7.1079)  time: 0.5005  data: 0.1232  max mem: 4021
Epoch: [0]  [1047/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.4410 (7.1036)  time: 0.5032  data: 0.1232  max mem: 4021
Epoch: [0]  [1048/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.4397 (7.0989)  time: 0.4980  data: 0.1232  max mem: 4021
Epoch: [0]  [1049/1768]  eta: 0:06:16  lr: 0.0000 (0.0000)  loss: 2.4397 (7.0943)  time: 0.4967  data: 0.1197  max mem: 4021
Epoch: [0]  [1050/1768]  eta: 0:06:15  lr: 0.0000 (0.0000)  loss: 2.3646 (7.0896)  time: 0.4978  data: 0.1197  max mem: 4021
Epoch: [0]  [1051/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.3697 (7.0851)  time: 0.4995  data: 0.1197  max mem: 4021
Epoch: [0]  [1052/1768]  eta: 0:06:14  lr: 0.0000 (0.0000)  loss: 2.3697 (7.0808)  time: 0.4991  data: 0.1197  max mem: 4021
Epoch: [0]  [1053/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.4397 (7.0766)  time: 0.4949  data: 0.1138  max mem: 4021
Epoch: [0]  [1054/1768]  eta: 0:06:13  lr: 0.0000 (0.0000)  loss: 2.4397 (7.0722)  time: 0.4915  data: 0.1138  max mem: 4021
Epoch: [0]  [1055/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.4397 (7.0681)  time: 0.4908  data: 0.1138  max mem: 4021
Epoch: [0]  [1056/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.4410 (7.0638)  time: 0.4919  data: 0.1137  max mem: 4021
Epoch: [0]  [1057/1768]  eta: 0:06:12  lr: 0.0000 (0.0000)  loss: 2.4410 (7.0593)  time: 0.5131  data: 0.1386  max mem: 4021
Epoch: [0]  [1058/1768]  eta: 0:06:11  lr: 0.0000 (0.0000)  loss: 2.4410 (7.0548)  time: 0.5173  data: 0.1386  max mem: 4021
Epoch: [0]  [1059/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.4410 (7.0505)  time: 0.5143  data: 0.1386  max mem: 4021
Epoch: [0]  [1060/1768]  eta: 0:06:10  lr: 0.0000 (0.0000)  loss: 2.4410 (7.0460)  time: 0.5118  data: 0.1386  max mem: 4021
Epoch: [0]  [1061/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.4210 (7.0417)  time: 0.5040  data: 0.1273  max mem: 4021
Epoch: [0]  [1062/1768]  eta: 0:06:09  lr: 0.0000 (0.0000)  loss: 2.4210 (7.0372)  time: 0.5059  data: 0.1273  max mem: 4021
Epoch: [0]  [1063/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.4210 (7.0330)  time: 0.5065  data: 0.1273  max mem: 4021
Epoch: [0]  [1064/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.3697 (7.0286)  time: 0.5055  data: 0.1273  max mem: 4021
Epoch: [0]  [1065/1768]  eta: 0:06:08  lr: 0.0000 (0.0000)  loss: 2.3447 (7.0242)  time: 0.5515  data: 0.1755  max mem: 4021
Epoch: [0]  [1066/1768]  eta: 0:06:07  lr: 0.0000 (0.0000)  loss: 2.3516 (7.0198)  time: 0.5504  data: 0.1755  max mem: 4021
Epoch: [0]  [1067/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.3447 (7.0153)  time: 0.5479  data: 0.1755  max mem: 4021
Epoch: [0]  [1068/1768]  eta: 0:06:06  lr: 0.0000 (0.0000)  loss: 2.3447 (7.0109)  time: 0.5471  data: 0.1755  max mem: 4021
Epoch: [0]  [1069/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.3516 (7.0066)  time: 0.5331  data: 0.1529  max mem: 4021
Epoch: [0]  [1070/1768]  eta: 0:06:05  lr: 0.0000 (0.0000)  loss: 2.3697 (7.0024)  time: 0.5374  data: 0.1530  max mem: 4021
Epoch: [0]  [1071/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.3516 (6.9979)  time: 0.5344  data: 0.1530  max mem: 4021
Epoch: [0]  [1072/1768]  eta: 0:06:04  lr: 0.0000 (0.0000)  loss: 2.3516 (6.9939)  time: 0.5430  data: 0.1530  max mem: 4021
Epoch: [0]  [1073/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.3516 (6.9899)  time: 0.5191  data: 0.1337  max mem: 4021
Epoch: [0]  [1074/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.3447 (6.9855)  time: 0.5232  data: 0.1337  max mem: 4021
Epoch: [0]  [1075/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.3447 (6.9815)  time: 0.5227  data: 0.1337  max mem: 4021
Epoch: [0]  [1076/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.3447 (6.9772)  time: 0.5181  data: 0.1337  max mem: 4021
Epoch: [0]  [1077/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.3447 (6.9727)  time: 0.5293  data: 0.1385  max mem: 4021
Epoch: [0]  [1078/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.3516 (6.9687)  time: 0.5258  data: 0.1385  max mem: 4021
Epoch: [0]  [1079/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.3516 (6.9646)  time: 0.5216  data: 0.1385  max mem: 4021
Epoch: [0]  [1080/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.3516 (6.9601)  time: 0.5259  data: 0.1385  max mem: 4021
Epoch: [0]  [1081/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.3424 (6.9557)  time: 0.5489  data: 0.1646  max mem: 4021
Epoch: [0]  [1082/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.3424 (6.9513)  time: 0.5485  data: 0.1646  max mem: 4021
Epoch: [0]  [1083/1768]  eta: 0:05:58  lr: 0.0000 (0.0000)  loss: 2.3380 (6.9470)  time: 0.5489  data: 0.1646  max mem: 4021
Epoch: [0]  [1084/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.3424 (6.9430)  time: 0.5532  data: 0.1646  max mem: 4021
Epoch: [0]  [1085/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.3238 (6.9387)  time: 0.5142  data: 0.1225  max mem: 4021
Epoch: [0]  [1086/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.3238 (6.9346)  time: 0.5205  data: 0.1225  max mem: 4021
Epoch: [0]  [1087/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.3530 (6.9307)  time: 0.5227  data: 0.1225  max mem: 4021
Epoch: [0]  [1088/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.3530 (6.9264)  time: 0.5238  data: 0.1225  max mem: 4021
Epoch: [0]  [1089/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.3530 (6.9222)  time: 0.5292  data: 0.1291  max mem: 4021
Epoch: [0]  [1090/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.3458 (6.9180)  time: 0.5256  data: 0.1291  max mem: 4021
Epoch: [0]  [1091/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.3458 (6.9138)  time: 0.5256  data: 0.1291  max mem: 4021
Epoch: [0]  [1092/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.3458 (6.9098)  time: 0.5214  data: 0.1291  max mem: 4021
Epoch: [0]  [1093/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.3435 (6.9055)  time: 0.5234  data: 0.1308  max mem: 4021
Epoch: [0]  [1094/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.3435 (6.9013)  time: 0.5209  data: 0.1308  max mem: 4021
Epoch: [0]  [1095/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8972)  time: 0.5185  data: 0.1309  max mem: 4021
Epoch: [0]  [1096/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8932)  time: 0.5274  data: 0.1309  max mem: 4021
Epoch: [0]  [1097/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.3458 (6.8891)  time: 0.4862  data: 0.0953  max mem: 4021
Epoch: [0]  [1098/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8849)  time: 0.4854  data: 0.0953  max mem: 4021
Epoch: [0]  [1099/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.3314 (6.8808)  time: 0.4882  data: 0.0953  max mem: 4021
Epoch: [0]  [1100/1768]  eta: 0:05:48  lr: 0.0000 (0.0000)  loss: 2.3431 (6.8767)  time: 0.4871  data: 0.0954  max mem: 4021
Epoch: [0]  [1101/1768]  eta: 0:05:48  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8726)  time: 0.4606  data: 0.0599  max mem: 4021
Epoch: [0]  [1102/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8684)  time: 0.4605  data: 0.0600  max mem: 4021
Epoch: [0]  [1103/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.3458 (6.8647)  time: 0.4624  data: 0.0600  max mem: 4021
Epoch: [0]  [1104/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.3458 (6.8607)  time: 0.4598  data: 0.0610  max mem: 4021
Epoch: [0]  [1105/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.3458 (6.8566)  time: 0.4460  data: 0.0488  max mem: 4021
Epoch: [0]  [1106/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.3458 (6.8526)  time: 0.4717  data: 0.0773  max mem: 4021
Epoch: [0]  [1107/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8485)  time: 0.4711  data: 0.0772  max mem: 4021
Epoch: [0]  [1108/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.3435 (6.8444)  time: 0.4733  data: 0.0773  max mem: 4021
Epoch: [0]  [1109/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.3431 (6.8402)  time: 0.4553  data: 0.0650  max mem: 4021
Epoch: [0]  [1110/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.3348 (6.8361)  time: 0.4964  data: 0.1029  max mem: 4021
Epoch: [0]  [1111/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.3325 (6.8320)  time: 0.4958  data: 0.1029  max mem: 4021
Epoch: [0]  [1112/1768]  eta: 0:05:42  lr: 0.0000 (0.0000)  loss: 2.3314 (6.8278)  time: 0.4943  data: 0.1029  max mem: 4021
Epoch: [0]  [1113/1768]  eta: 0:05:42  lr: 0.0000 (0.0000)  loss: 2.3325 (6.8239)  time: 0.4935  data: 0.0983  max mem: 4021
Epoch: [0]  [1114/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.3325 (6.8199)  time: 0.5110  data: 0.1148  max mem: 4021
Epoch: [0]  [1115/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.3249 (6.8158)  time: 0.5138  data: 0.1148  max mem: 4021
Epoch: [0]  [1116/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.3249 (6.8118)  time: 0.5113  data: 0.1153  max mem: 4021
Epoch: [0]  [1117/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.3249 (6.8078)  time: 0.5039  data: 0.1073  max mem: 4021
Epoch: [0]  [1118/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.3249 (6.8038)  time: 0.5470  data: 0.1509  max mem: 4021
Epoch: [0]  [1119/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.3249 (6.7996)  time: 0.5458  data: 0.1509  max mem: 4021
Epoch: [0]  [1120/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.3249 (6.7958)  time: 0.5421  data: 0.1508  max mem: 4021
Epoch: [0]  [1121/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.3249 (6.7920)  time: 0.5179  data: 0.1371  max mem: 4021
Epoch: [0]  [1122/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.3325 (6.7882)  time: 0.5734  data: 0.1933  max mem: 4021
Epoch: [0]  [1123/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.3325 (6.7843)  time: 0.5718  data: 0.1933  max mem: 4021
Epoch: [0]  [1124/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.3325 (6.7805)  time: 0.5673  data: 0.1923  max mem: 4021
Epoch: [0]  [1125/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.3348 (6.7765)  time: 0.5631  data: 0.1868  max mem: 4021
Epoch: [0]  [1126/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.3249 (6.7725)  time: 0.5872  data: 0.2126  max mem: 4021
Epoch: [0]  [1127/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.3348 (6.7686)  time: 0.5797  data: 0.2126  max mem: 4021
Epoch: [0]  [1128/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.3381 (6.7647)  time: 0.5772  data: 0.2125  max mem: 4021
Epoch: [0]  [1129/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.3405 (6.7610)  time: 0.5716  data: 0.2106  max mem: 4021
Epoch: [0]  [1130/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7571)  time: 0.5575  data: 0.1991  max mem: 4021
Epoch: [0]  [1131/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7531)  time: 0.5572  data: 0.1991  max mem: 4021
Epoch: [0]  [1132/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3674 (6.7494)  time: 0.5598  data: 0.1991  max mem: 4021
Epoch: [0]  [1133/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7454)  time: 0.5535  data: 0.1979  max mem: 4021
Epoch: [0]  [1134/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7412)  time: 0.5765  data: 0.2249  max mem: 4021
Epoch: [0]  [1135/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7372)  time: 0.5708  data: 0.2249  max mem: 4021
Epoch: [0]  [1136/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7334)  time: 0.5651  data: 0.2243  max mem: 4021
Epoch: [0]  [1137/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7293)  time: 0.5650  data: 0.2243  max mem: 4021
Epoch: [0]  [1138/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3710 (6.7256)  time: 0.5592  data: 0.2190  max mem: 4021
Epoch: [0]  [1139/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3734 (6.7219)  time: 0.5568  data: 0.2190  max mem: 4021
Epoch: [0]  [1140/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.3734 (6.7182)  time: 0.5565  data: 0.2190  max mem: 4021
Epoch: [0]  [1141/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3734 (6.7145)  time: 0.5588  data: 0.2190  max mem: 4021
Epoch: [0]  [1142/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3710 (6.7104)  time: 0.5431  data: 0.2036  max mem: 4021
Epoch: [0]  [1143/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3635 (6.7065)  time: 0.5386  data: 0.2036  max mem: 4021
Epoch: [0]  [1144/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3405 (6.7026)  time: 0.5403  data: 0.2036  max mem: 4021
Epoch: [0]  [1145/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3635 (6.6990)  time: 0.5394  data: 0.2036  max mem: 4021
Epoch: [0]  [1146/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3710 (6.6953)  time: 0.5311  data: 0.1952  max mem: 4021
Epoch: [0]  [1147/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3635 (6.6914)  time: 0.5338  data: 0.1952  max mem: 4021
Epoch: [0]  [1148/1768]  eta: 0:05:24  lr: 0.0000 (0.0000)  loss: 2.2932 (6.6876)  time: 0.5342  data: 0.1952  max mem: 4021
Epoch: [0]  [1149/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.2932 (6.6838)  time: 0.5376  data: 0.1952  max mem: 4021
Epoch: [0]  [1150/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.2801 (6.6799)  time: 0.5399  data: 0.1958  max mem: 4021
Epoch: [0]  [1151/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.2801 (6.6760)  time: 0.5400  data: 0.1958  max mem: 4021
Epoch: [0]  [1152/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.2674 (6.6722)  time: 0.5365  data: 0.1958  max mem: 4021
Epoch: [0]  [1153/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.2801 (6.6687)  time: 0.5381  data: 0.1958  max mem: 4021
