=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [1083/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.4846 (7.3494)  time: 0.4476  data: 0.0433  max mem: 4021
Epoch: [0]  [1084/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4576 (7.3448)  time: 0.4422  data: 0.0372  max mem: 4021
Epoch: [0]  [1085/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4575 (7.3401)  time: 0.4421  data: 0.0372  max mem: 4021
Epoch: [0]  [1086/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.4576 (7.3357)  time: 0.4764  data: 0.0701  max mem: 4021
Epoch: [0]  [1087/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.4575 (7.3311)  time: 0.4809  data: 0.0702  max mem: 4021
Epoch: [0]  [1088/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.4575 (7.3268)  time: 0.4458  data: 0.0369  max mem: 4021
Epoch: [0]  [1089/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.4575 (7.3221)  time: 0.4369  data: 0.0369  max mem: 4021
Epoch: [0]  [1090/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.4308 (7.3174)  time: 0.4748  data: 0.0751  max mem: 4021
Epoch: [0]  [1091/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.4226 (7.3129)  time: 0.4711  data: 0.0751  max mem: 4021
Epoch: [0]  [1092/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.4226 (7.3087)  time: 0.4673  data: 0.0741  max mem: 4021
Epoch: [0]  [1093/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.3658 (7.3041)  time: 0.4713  data: 0.0741  max mem: 4021
Epoch: [0]  [1094/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.4226 (7.2998)  time: 0.4914  data: 0.0931  max mem: 4021
Epoch: [0]  [1095/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2953)  time: 0.4927  data: 0.0931  max mem: 4021
Epoch: [0]  [1096/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2908)  time: 0.4891  data: 0.0929  max mem: 4021
Epoch: [0]  [1097/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2862)  time: 0.4816  data: 0.0929  max mem: 4021
Epoch: [0]  [1098/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2818)  time: 0.5225  data: 0.1370  max mem: 4021
Epoch: [0]  [1099/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2772)  time: 0.5193  data: 0.1363  max mem: 4021
Epoch: [0]  [1100/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2726)  time: 0.5202  data: 0.1360  max mem: 4021
Epoch: [0]  [1101/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2681)  time: 0.5164  data: 0.1360  max mem: 4021
Epoch: [0]  [1102/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2637)  time: 0.5317  data: 0.1457  max mem: 4021
Epoch: [0]  [1103/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2594)  time: 0.5280  data: 0.1456  max mem: 4021
Epoch: [0]  [1104/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2550)  time: 0.5252  data: 0.1450  max mem: 4021
Epoch: [0]  [1105/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2506)  time: 0.5281  data: 0.1450  max mem: 4021
Epoch: [0]  [1106/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2462)  time: 0.5198  data: 0.1373  max mem: 4021
Epoch: [0]  [1107/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2419)  time: 0.5179  data: 0.1372  max mem: 4021
Epoch: [0]  [1108/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2376)  time: 0.5170  data: 0.1372  max mem: 4021
Epoch: [0]  [1109/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3658 (7.2332)  time: 0.5148  data: 0.1372  max mem: 4021
Epoch: [0]  [1110/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3713 (7.2289)  time: 0.4999  data: 0.1176  max mem: 4021
Epoch: [0]  [1111/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3915 (7.2246)  time: 0.5025  data: 0.1176  max mem: 4021
Epoch: [0]  [1112/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3915 (7.2204)  time: 0.5033  data: 0.1176  max mem: 4021
Epoch: [0]  [1113/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3915 (7.2160)  time: 0.4949  data: 0.1176  max mem: 4021
Epoch: [0]  [1114/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3915 (7.2117)  time: 0.4838  data: 0.1044  max mem: 4021
Epoch: [0]  [1115/1768]  eta: 0:05:24  lr: 0.0000 (0.0000)  loss: 2.3915 (7.2073)  time: 0.4843  data: 0.1045  max mem: 4021
Epoch: [0]  [1116/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.3650 (7.2029)  time: 0.4850  data: 0.1045  max mem: 4021
Epoch: [0]  [1117/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.3650 (7.1985)  time: 0.4859  data: 0.1045  max mem: 4021
Epoch: [0]  [1118/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.3588 (7.1941)  time: 0.4459  data: 0.0603  max mem: 4021
Epoch: [0]  [1119/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.3650 (7.1898)  time: 0.4887  data: 0.0974  max mem: 4021
Epoch: [0]  [1120/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.3853 (7.1855)  time: 0.4923  data: 0.0974  max mem: 4021
Epoch: [0]  [1121/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.3853 (7.1811)  time: 0.4972  data: 0.0975  max mem: 4021
Epoch: [0]  [1122/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.3650 (7.1767)  time: 0.4824  data: 0.0878  max mem: 4021
Epoch: [0]  [1123/1768]  eta: 0:05:20  lr: 0.0000 (0.0000)  loss: 2.3588 (7.1724)  time: 0.5187  data: 0.1211  max mem: 4021
Epoch: [0]  [1124/1768]  eta: 0:05:20  lr: 0.0000 (0.0000)  loss: 2.3585 (7.1681)  time: 0.5176  data: 0.1211  max mem: 4021
Epoch: [0]  [1125/1768]  eta: 0:05:19  lr: 0.0000 (0.0000)  loss: 2.3371 (7.1637)  time: 0.5141  data: 0.1211  max mem: 4021
Epoch: [0]  [1126/1768]  eta: 0:05:19  lr: 0.0000 (0.0000)  loss: 2.3371 (7.1595)  time: 0.4851  data: 0.0959  max mem: 4021
Epoch: [0]  [1127/1768]  eta: 0:05:19  lr: 0.0000 (0.0000)  loss: 2.3371 (7.1553)  time: 0.5259  data: 0.1389  max mem: 4021
Epoch: [0]  [1128/1768]  eta: 0:05:18  lr: 0.0000 (0.0000)  loss: 2.3371 (7.1511)  time: 0.5262  data: 0.1389  max mem: 4021
Epoch: [0]  [1129/1768]  eta: 0:05:17  lr: 0.0000 (0.0000)  loss: 2.3302 (7.1467)  time: 0.5287  data: 0.1389  max mem: 4021
Epoch: [0]  [1130/1768]  eta: 0:05:17  lr: 0.0000 (0.0000)  loss: 2.3245 (7.1423)  time: 0.5068  data: 0.1203  max mem: 4021
Epoch: [0]  [1131/1768]  eta: 0:05:16  lr: 0.0000 (0.0000)  loss: 2.3181 (7.1380)  time: 0.5190  data: 0.1349  max mem: 4021
Epoch: [0]  [1132/1768]  eta: 0:05:16  lr: 0.0000 (0.0000)  loss: 2.3171 (7.1338)  time: 0.5193  data: 0.1349  max mem: 4021
Epoch: [0]  [1133/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.2885 (7.1295)  time: 0.5297  data: 0.1349  max mem: 4021
Epoch: [0]  [1134/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.2848 (7.1250)  time: 0.5217  data: 0.1290  max mem: 4021
Epoch: [0]  [1135/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.2808 (7.1208)  time: 0.5457  data: 0.1586  max mem: 4021
Epoch: [0]  [1136/1768]  eta: 0:05:14  lr: 0.0000 (0.0000)  loss: 2.2794 (7.1164)  time: 0.5487  data: 0.1586  max mem: 4021
Epoch: [0]  [1137/1768]  eta: 0:05:14  lr: 0.0000 (0.0000)  loss: 2.2808 (7.1121)  time: 0.5497  data: 0.1586  max mem: 4021
Epoch: [0]  [1138/1768]  eta: 0:05:13  lr: 0.0000 (0.0000)  loss: 2.2808 (7.1081)  time: 0.5448  data: 0.1586  max mem: 4021
Epoch: [0]  [1139/1768]  eta: 0:05:12  lr: 0.0000 (0.0000)  loss: 2.2808 (7.1039)  time: 0.5143  data: 0.1263  max mem: 4021
Epoch: [0]  [1140/1768]  eta: 0:05:12  lr: 0.0000 (0.0000)  loss: 2.2808 (7.0997)  time: 0.5105  data: 0.1263  max mem: 4021
Epoch: [0]  [1141/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0956)  time: 0.5047  data: 0.1263  max mem: 4021
Epoch: [0]  [1142/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0916)  time: 0.5011  data: 0.1257  max mem: 4021
Epoch: [0]  [1143/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0873)  time: 0.5120  data: 0.1393  max mem: 4021
Epoch: [0]  [1144/1768]  eta: 0:05:10  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0835)  time: 0.5121  data: 0.1393  max mem: 4021
Epoch: [0]  [1145/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.2894 (7.0794)  time: 0.5114  data: 0.1393  max mem: 4021
Epoch: [0]  [1146/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.2894 (7.0752)  time: 0.5147  data: 0.1393  max mem: 4021
Epoch: [0]  [1147/1768]  eta: 0:05:08  lr: 0.0000 (0.0000)  loss: 2.2894 (7.0711)  time: 0.4741  data: 0.1003  max mem: 4021
Epoch: [0]  [1148/1768]  eta: 0:05:08  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0669)  time: 0.4771  data: 0.1003  max mem: 4021
Epoch: [0]  [1149/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0626)  time: 0.4766  data: 0.1003  max mem: 4021
Epoch: [0]  [1150/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0583)  time: 0.4817  data: 0.1003  max mem: 4021
Epoch: [0]  [1151/1768]  eta: 0:05:06  lr: 0.0000 (0.0000)  loss: 2.2794 (7.0541)  time: 0.4795  data: 0.0939  max mem: 4021
Epoch: [0]  [1152/1768]  eta: 0:05:06  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0501)  time: 0.4841  data: 0.0939  max mem: 4021
Epoch: [0]  [1153/1768]  eta: 0:05:05  lr: 0.0000 (0.0000)  loss: 2.2894 (7.0462)  time: 0.4785  data: 0.0939  max mem: 4021
Epoch: [0]  [1154/1768]  eta: 0:05:05  lr: 0.0000 (0.0000)  loss: 2.3090 (7.0421)  time: 0.4788  data: 0.0939  max mem: 4021
Epoch: [0]  [1155/1768]  eta: 0:05:04  lr: 0.0000 (0.0000)  loss: 2.3090 (7.0379)  time: 0.4806  data: 0.0917  max mem: 4021
Epoch: [0]  [1156/1768]  eta: 0:05:04  lr: 0.0000 (0.0000)  loss: 2.3090 (7.0337)  time: 0.4784  data: 0.0917  max mem: 4021
Epoch: [0]  [1157/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.3090 (7.0295)  time: 0.4767  data: 0.0917  max mem: 4021
Epoch: [0]  [1158/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0253)  time: 0.4808  data: 0.0917  max mem: 4021
Epoch: [0]  [1159/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.2859 (7.0212)  time: 0.5014  data: 0.1163  max mem: 4021
Epoch: [0]  [1160/1768]  eta: 0:05:02  lr: 0.0000 (0.0000)  loss: 2.3027 (7.0172)  time: 0.5029  data: 0.1163  max mem: 4021
Epoch: [0]  [1161/1768]  eta: 0:05:01  lr: 0.0000 (0.0000)  loss: 2.2633 (7.0131)  time: 0.5020  data: 0.1163  max mem: 4021
Epoch: [0]  [1162/1768]  eta: 0:05:01  lr: 0.0000 (0.0000)  loss: 2.2633 (7.0091)  time: 0.5045  data: 0.1163  max mem: 4021
Epoch: [0]  [1163/1768]  eta: 0:05:00  lr: 0.0000 (0.0000)  loss: 2.2633 (7.0050)  time: 0.4749  data: 0.0843  max mem: 4021
Epoch: [0]  [1164/1768]  eta: 0:05:00  lr: 0.0000 (0.0000)  loss: 2.2633 (7.0011)  time: 0.4785  data: 0.0843  max mem: 4021
Epoch: [0]  [1165/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9970)  time: 0.4890  data: 0.0843  max mem: 4021
Epoch: [0]  [1166/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9931)  time: 0.4951  data: 0.0843  max mem: 4021
Epoch: [0]  [1167/1768]  eta: 0:04:58  lr: 0.0000 (0.0000)  loss: 2.2414 (6.9890)  time: 0.5009  data: 0.0885  max mem: 4021
Epoch: [0]  [1168/1768]  eta: 0:04:58  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9851)  time: 0.4987  data: 0.0885  max mem: 4021
Epoch: [0]  [1169/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.2633 (6.9811)  time: 0.5012  data: 0.0885  max mem: 4021
Epoch: [0]  [1170/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.2633 (6.9770)  time: 0.4979  data: 0.0885  max mem: 4021
Epoch: [0]  [1171/1768]  eta: 0:04:56  lr: 0.0000 (0.0000)  loss: 2.2633 (6.9728)  time: 0.4957  data: 0.0873  max mem: 4021
Epoch: [0]  [1172/1768]  eta: 0:04:56  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9688)  time: 0.4940  data: 0.0873  max mem: 4021
Epoch: [0]  [1173/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9647)  time: 0.4928  data: 0.0873  max mem: 4021
Epoch: [0]  [1174/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9609)  time: 0.4932  data: 0.0873  max mem: 4021
Epoch: [0]  [1175/1768]  eta: 0:04:54  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9569)  time: 0.4848  data: 0.0809  max mem: 4021
Epoch: [0]  [1176/1768]  eta: 0:04:54  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9529)  time: 0.4823  data: 0.0809  max mem: 4021
Epoch: [0]  [1177/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9488)  time: 0.4837  data: 0.0808  max mem: 4021
Epoch: [0]  [1178/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9450)  time: 0.4789  data: 0.0808  max mem: 4021
Epoch: [0]  [1179/1768]  eta: 0:04:52  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9411)  time: 0.4794  data: 0.0830  max mem: 4021
Epoch: [0]  [1180/1768]  eta: 0:04:52  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9370)  time: 0.4772  data: 0.0829  max mem: 4021
Epoch: [0]  [1181/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9332)  time: 0.4786  data: 0.0829  max mem: 4021
Epoch: [0]  [1182/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9290)  time: 0.4786  data: 0.0829  max mem: 4021
Epoch: [0]  [1183/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9251)  time: 0.5056  data: 0.1161  max mem: 4021
Epoch: [0]  [1184/1768]  eta: 0:04:50  lr: 0.0000 (0.0000)  loss: 2.2565 (6.9212)  time: 0.5080  data: 0.1161  max mem: 4021
Epoch: [0]  [1185/1768]  eta: 0:04:50  lr: 0.0000 (0.0000)  loss: 2.2447 (6.9171)  time: 0.4985  data: 0.1161  max mem: 4021
Epoch: [0]  [1186/1768]  eta: 0:04:49  lr: 0.0000 (0.0000)  loss: 2.2163 (6.9132)  time: 0.4900  data: 0.1161  max mem: 4021
Epoch: [0]  [1187/1768]  eta: 0:04:48  lr: 0.0000 (0.0000)  loss: 2.2139 (6.9092)  time: 0.4845  data: 0.1081  max mem: 4021
Epoch: [0]  [1188/1768]  eta: 0:04:48  lr: 0.0000 (0.0000)  loss: 2.2139 (6.9054)  time: 0.4864  data: 0.1081  max mem: 4021
Epoch: [0]  [1189/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.2139 (6.9015)  time: 0.4868  data: 0.1081  max mem: 4021
Epoch: [0]  [1190/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8975)  time: 0.4867  data: 0.1081  max mem: 4021
Epoch: [0]  [1191/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8934)  time: 0.5042  data: 0.1287  max mem: 4021
Epoch: [0]  [1192/1768]  eta: 0:04:46  lr: 0.0000 (0.0000)  loss: 2.2134 (6.8894)  time: 0.4991  data: 0.1287  max mem: 4021
Epoch: [0]  [1193/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8856)  time: 0.4956  data: 0.1287  max mem: 4021
Epoch: [0]  [1194/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.2134 (6.8817)  time: 0.4915  data: 0.1287  max mem: 4021
Epoch: [0]  [1195/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8778)  time: 0.5091  data: 0.1468  max mem: 4021
Epoch: [0]  [1196/1768]  eta: 0:04:44  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8742)  time: 0.5124  data: 0.1468  max mem: 4021
Epoch: [0]  [1197/1768]  eta: 0:04:43  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8701)  time: 0.5129  data: 0.1468  max mem: 4021
Epoch: [0]  [1198/1768]  eta: 0:04:43  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8664)  time: 0.5219  data: 0.1468  max mem: 4021
Epoch: [0]  [1199/1768]  eta: 0:04:43  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8627)  time: 0.5085  data: 0.1300  max mem: 4021
Epoch: [0]  [1200/1768]  eta: 0:04:42  lr: 0.0000 (0.0000)  loss: 2.2139 (6.8586)  time: 0.5123  data: 0.1300  max mem: 4021
Epoch: [0]  [1201/1768]  eta: 0:04:41  lr: 0.0000 (0.0000)  loss: 2.2107 (6.8546)  time: 0.5111  data: 0.1300  max mem: 4021
Epoch: [0]  [1202/1768]  eta: 0:04:41  lr: 0.0000 (0.0000)  loss: 2.2107 (6.8507)  time: 0.5086  data: 0.1300  max mem: 4021
Epoch: [0]  [1203/1768]  eta: 0:04:41  lr: 0.0000 (0.0000)  loss: 2.1479 (6.8468)  time: 0.5038  data: 0.1182  max mem: 4021
Epoch: [0]  [1204/1768]  eta: 0:04:40  lr: 0.0000 (0.0000)  loss: 2.1411 (6.8427)  time: 0.4972  data: 0.1182  max mem: 4021
Epoch: [0]  [1205/1768]  eta: 0:04:40  lr: 0.0000 (0.0000)  loss: 2.1479 (6.8390)  time: 0.4977  data: 0.1182  max mem: 4021
Epoch: [0]  [1206/1768]  eta: 0:04:39  lr: 0.0000 (0.0000)  loss: 2.1479 (6.8352)  time: 0.4969  data: 0.1182  max mem: 4021
Epoch: [0]  [1207/1768]  eta: 0:04:39  lr: 0.0000 (0.0000)  loss: 2.1411 (6.8312)  time: 0.5052  data: 0.1261  max mem: 4021
Epoch: [0]  [1208/1768]  eta: 0:04:38  lr: 0.0000 (0.0000)  loss: 2.1239 (6.8272)  time: 0.5098  data: 0.1261  max mem: 4021
Epoch: [0]  [1209/1768]  eta: 0:04:37  lr: 0.0000 (0.0000)  loss: 2.1239 (6.8233)  time: 0.5051  data: 0.1261  max mem: 4021
Epoch: [0]  [1210/1768]  eta: 0:04:37  lr: 0.0000 (0.0000)  loss: 2.1411 (6.8197)  time: 0.5097  data: 0.1261  max mem: 4021
Epoch: [0]  [1211/1768]  eta: 0:04:37  lr: 0.0000 (0.0000)  loss: 2.1479 (6.8159)  time: 0.5087  data: 0.1282  max mem: 4021
Epoch: [0]  [1212/1768]  eta: 0:04:36  lr: 0.0000 (0.0000)  loss: 2.1619 (6.8122)  time: 0.5099  data: 0.1281  max mem: 4021
Epoch: [0]  [1213/1768]  eta: 0:04:36  lr: 0.0000 (0.0000)  loss: 2.1479 (6.8083)  time: 0.5150  data: 0.1281  max mem: 4021
Epoch: [0]  [1214/1768]  eta: 0:04:35  lr: 0.0000 (0.0000)  loss: 2.1619 (6.8045)  time: 0.5189  data: 0.1281  max mem: 4021
Epoch: [0]  [1215/1768]  eta: 0:04:35  lr: 0.0000 (0.0000)  loss: 2.1619 (6.8008)  time: 0.4844  data: 0.0903  max mem: 4021
Epoch: [0]  [1216/1768]  eta: 0:04:34  lr: 0.0000 (0.0000)  loss: 2.1479 (6.7969)  time: 0.4823  data: 0.0903  max mem: 4021
Epoch: [0]  [1217/1768]  eta: 0:04:33  lr: 0.0000 (0.0000)  loss: 2.1479 (6.7930)  time: 0.4830  data: 0.0903  max mem: 4021
Epoch: [0]  [1218/1768]  eta: 0:04:33  lr: 0.0000 (0.0000)  loss: 2.1479 (6.7893)  time: 0.4827  data: 0.0903  max mem: 4021
Epoch: [0]  [1219/1768]  eta: 0:04:32  lr: 0.0000 (0.0000)  loss: 2.1479 (6.7855)  time: 0.4661  data: 0.0758  max mem: 4021
Epoch: [0]  [1220/1768]  eta: 0:04:32  lr: 0.0000 (0.0000)  loss: 2.1619 (6.7819)  time: 0.4685  data: 0.0758  max mem: 4021
Epoch: [0]  [1221/1768]  eta: 0:04:31  lr: 0.0000 (0.0000)  loss: 2.1619 (6.7780)  time: 0.4759  data: 0.0758  max mem: 4021
Epoch: [0]  [1222/1768]  eta: 0:04:31  lr: 0.0000 (0.0000)  loss: 2.1619 (6.7742)  time: 0.4810  data: 0.0765  max mem: 4021
Epoch: [0]  [1223/1768]  eta: 0:04:30  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7705)  time: 0.4540  data: 0.0508  max mem: 4021
Epoch: [0]  [1224/1768]  eta: 0:04:30  lr: 0.0000 (0.0000)  loss: 2.1942 (6.7668)  time: 0.4628  data: 0.0508  max mem: 4021
Epoch: [0]  [1225/1768]  eta: 0:04:29  lr: 0.0000 (0.0000)  loss: 2.1942 (6.7631)  time: 0.4658  data: 0.0508  max mem: 4021
Epoch: [0]  [1226/1768]  eta: 0:04:29  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7593)  time: 0.4710  data: 0.0510  max mem: 4021
Epoch: [0]  [1227/1768]  eta: 0:04:28  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7555)  time: 0.4686  data: 0.0490  max mem: 4021
Epoch: [0]  [1228/1768]  eta: 0:04:28  lr: 0.0000 (0.0000)  loss: 2.1942 (6.7518)  time: 0.4631  data: 0.0491  max mem: 4021
Epoch: [0]  [1229/1768]  eta: 0:04:27  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7482)  time: 0.4688  data: 0.0491  max mem: 4021
Epoch: [0]  [1230/1768]  eta: 0:04:27  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7446)  time: 0.4632  data: 0.0502  max mem: 4021
Epoch: [0]  [1231/1768]  eta: 0:04:26  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7409)  time: 0.4704  data: 0.0521  max mem: 4021
Epoch: [0]  [1232/1768]  eta: 0:04:26  lr: 0.0000 (0.0000)  loss: 2.1942 (6.7372)  time: 0.4737  data: 0.0521  max mem: 4021
Epoch: [0]  [1233/1768]  eta: 0:04:25  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7336)  time: 0.4717  data: 0.0521  max mem: 4021
Epoch: [0]  [1234/1768]  eta: 0:04:25  lr: 0.0000 (0.0000)  loss: 2.2178 (6.7302)  time: 0.4733  data: 0.0522  max mem: 4021
Epoch: [0]  [1235/1768]  eta: 0:04:24  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7263)  time: 0.4774  data: 0.0523  max mem: 4021
Epoch: [0]  [1236/1768]  eta: 0:04:24  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7225)  time: 0.4793  data: 0.0523  max mem: 4021
Epoch: [0]  [1237/1768]  eta: 0:04:23  lr: 0.0000 (0.0000)  loss: 2.2178 (6.7190)  time: 0.4833  data: 0.0523  max mem: 4021
Epoch: [0]  [1238/1768]  eta: 0:04:23  lr: 0.0000 (0.0000)  loss: 2.1998 (6.7153)  time: 0.4774  data: 0.0525  max mem: 4021
Epoch: [0]  [1239/1768]  eta: 0:04:22  lr: 0.0000 (0.0000)  loss: 2.2178 (6.7117)  time: 0.4836  data: 0.0547  max mem: 4021
Epoch: [0]  [1240/1768]  eta: 0:04:22  lr: 0.0000 (0.0000)  loss: 2.2178 (6.7082)  time: 0.4830  data: 0.0547  max mem: 4021
