=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [1064/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2694)  time: 0.4972  data: 0.1115  max mem: 4021
Epoch: [0]  [1065/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2647)  time: 0.4945  data: 0.1061  max mem: 4021
Epoch: [0]  [1066/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2601)  time: 0.4929  data: 0.1061  max mem: 4021
Epoch: [0]  [1067/1768]  eta: 0:05:48  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2557)  time: 0.4910  data: 0.1061  max mem: 4021
Epoch: [0]  [1068/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4720 (7.2513)  time: 0.4892  data: 0.1061  max mem: 4021
Epoch: [0]  [1069/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4586 (7.2468)  time: 0.5022  data: 0.1199  max mem: 4021
Epoch: [0]  [1070/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4151 (7.2422)  time: 0.5012  data: 0.1199  max mem: 4021
Epoch: [0]  [1071/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.4151 (7.2378)  time: 0.4987  data: 0.1199  max mem: 4021
Epoch: [0]  [1072/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.3932 (7.2332)  time: 0.4977  data: 0.1199  max mem: 4021
Epoch: [0]  [1073/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.3932 (7.2286)  time: 0.4737  data: 0.0959  max mem: 4021
Epoch: [0]  [1074/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.4151 (7.2242)  time: 0.4811  data: 0.0959  max mem: 4021
Epoch: [0]  [1075/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.4213 (7.2198)  time: 0.4857  data: 0.0959  max mem: 4021
Epoch: [0]  [1076/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4213 (7.2153)  time: 0.4824  data: 0.0959  max mem: 4021
Epoch: [0]  [1077/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4213 (7.2108)  time: 0.4895  data: 0.1048  max mem: 4021
Epoch: [0]  [1078/1768]  eta: 0:05:42  lr: 0.0000 (0.0000)  loss: 2.4182 (7.2063)  time: 0.4963  data: 0.1048  max mem: 4021
Epoch: [0]  [1079/1768]  eta: 0:05:42  lr: 0.0000 (0.0000)  loss: 2.4151 (7.2018)  time: 0.5042  data: 0.1048  max mem: 4021
Epoch: [0]  [1080/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1974)  time: 0.5026  data: 0.1049  max mem: 4021
Epoch: [0]  [1081/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1931)  time: 0.4872  data: 0.0871  max mem: 4021
Epoch: [0]  [1082/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1888)  time: 0.4949  data: 0.0871  max mem: 4021
Epoch: [0]  [1083/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1844)  time: 0.4974  data: 0.0870  max mem: 4021
Epoch: [0]  [1084/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1799)  time: 0.4910  data: 0.0870  max mem: 4021
Epoch: [0]  [1085/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1755)  time: 0.4647  data: 0.0591  max mem: 4021
Epoch: [0]  [1086/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.4151 (7.1710)  time: 0.4736  data: 0.0591  max mem: 4021
Epoch: [0]  [1087/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.3896 (7.1665)  time: 0.4774  data: 0.0596  max mem: 4021
Epoch: [0]  [1088/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.3757 (7.1620)  time: 0.4776  data: 0.0596  max mem: 4021
Epoch: [0]  [1089/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.3757 (7.1577)  time: 0.4573  data: 0.0316  max mem: 4021
Epoch: [0]  [1090/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.3757 (7.1531)  time: 0.4625  data: 0.0316  max mem: 4021
Epoch: [0]  [1091/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.3686 (7.1487)  time: 0.4693  data: 0.0323  max mem: 4021
Epoch: [0]  [1092/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.3757 (7.1445)  time: 0.4700  data: 0.0324  max mem: 4021
Epoch: [0]  [1093/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.3757 (7.1401)  time: 0.4612  data: 0.0210  max mem: 4021
Epoch: [0]  [1094/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.3686 (7.1357)  time: 0.4605  data: 0.0210  max mem: 4021
Epoch: [0]  [1095/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.3391 (7.1312)  time: 0.4598  data: 0.0220  max mem: 4021
Epoch: [0]  [1096/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3391 (7.1271)  time: 0.4605  data: 0.0230  max mem: 4021
Epoch: [0]  [1097/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3391 (7.1227)  time: 0.4554  data: 0.0176  max mem: 4021
Epoch: [0]  [1098/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3418 (7.1186)  time: 0.4526  data: 0.0176  max mem: 4021
Epoch: [0]  [1099/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3418 (7.1143)  time: 0.4459  data: 0.0182  max mem: 4021
Epoch: [0]  [1100/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3418 (7.1101)  time: 0.4489  data: 0.0184  max mem: 4021
Epoch: [0]  [1101/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3391 (7.1055)  time: 0.4473  data: 0.0190  max mem: 4021
Epoch: [0]  [1102/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3251 (7.1012)  time: 0.4447  data: 0.0190  max mem: 4021
Epoch: [0]  [1103/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3161 (7.0968)  time: 0.4473  data: 0.0228  max mem: 4021
Epoch: [0]  [1104/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3251 (7.0926)  time: 0.4561  data: 0.0245  max mem: 4021
Epoch: [0]  [1105/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.3251 (7.0883)  time: 0.4597  data: 0.0292  max mem: 4021
Epoch: [0]  [1106/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.3251 (7.0840)  time: 0.4564  data: 0.0292  max mem: 4021
Epoch: [0]  [1107/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3391 (7.0800)  time: 0.4594  data: 0.0289  max mem: 4021
Epoch: [0]  [1108/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3418 (7.0758)  time: 0.4616  data: 0.0298  max mem: 4021
Epoch: [0]  [1109/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3418 (7.0717)  time: 0.4852  data: 0.0520  max mem: 4021
Epoch: [0]  [1110/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3418 (7.0672)  time: 0.4816  data: 0.0520  max mem: 4021
Epoch: [0]  [1111/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3391 (7.0628)  time: 0.4838  data: 0.0524  max mem: 4021
Epoch: [0]  [1112/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3391 (7.0587)  time: 0.4858  data: 0.0524  max mem: 4021
Epoch: [0]  [1113/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3391 (7.0544)  time: 0.5029  data: 0.0704  max mem: 4021
Epoch: [0]  [1114/1768]  eta: 0:05:24  lr: 0.0000 (0.0000)  loss: 2.3418 (7.0504)  time: 0.4995  data: 0.0704  max mem: 4021
Epoch: [0]  [1115/1768]  eta: 0:05:24  lr: 0.0000 (0.0000)  loss: 2.3418 (7.0462)  time: 0.4954  data: 0.0694  max mem: 4021
Epoch: [0]  [1116/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.3418 (7.0420)  time: 0.4986  data: 0.0684  max mem: 4021
Epoch: [0]  [1117/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.3786 (7.0379)  time: 0.5274  data: 0.0955  max mem: 4021
Epoch: [0]  [1118/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.3786 (7.0338)  time: 0.5220  data: 0.0955  max mem: 4021
Epoch: [0]  [1119/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.3786 (7.0295)  time: 0.5195  data: 0.0949  max mem: 4021
Epoch: [0]  [1120/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.3761 (7.0253)  time: 0.5162  data: 0.0947  max mem: 4021
Epoch: [0]  [1121/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.3786 (7.0213)  time: 0.5294  data: 0.1117  max mem: 4021
Epoch: [0]  [1122/1768]  eta: 0:05:20  lr: 0.0000 (0.0000)  loss: 2.3945 (7.0172)  time: 0.5300  data: 0.1117  max mem: 4021
Epoch: [0]  [1123/1768]  eta: 0:05:20  lr: 0.0000 (0.0000)  loss: 2.3945 (7.0131)  time: 0.5234  data: 0.1079  max mem: 4021
Epoch: [0]  [1124/1768]  eta: 0:05:19  lr: 0.0000 (0.0000)  loss: 2.3856 (7.0088)  time: 0.5212  data: 0.1062  max mem: 4021
Epoch: [0]  [1125/1768]  eta: 0:05:19  lr: 0.0000 (0.0000)  loss: 2.3856 (7.0046)  time: 0.5354  data: 0.1225  max mem: 4021
Epoch: [0]  [1126/1768]  eta: 0:05:18  lr: 0.0000 (0.0000)  loss: 2.3786 (7.0004)  time: 0.5361  data: 0.1225  max mem: 4021
Epoch: [0]  [1127/1768]  eta: 0:05:18  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9963)  time: 0.5299  data: 0.1223  max mem: 4021
Epoch: [0]  [1128/1768]  eta: 0:05:17  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9924)  time: 0.5253  data: 0.1213  max mem: 4021
Epoch: [0]  [1129/1768]  eta: 0:05:17  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9884)  time: 0.5083  data: 0.1115  max mem: 4021
Epoch: [0]  [1130/1768]  eta: 0:05:16  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9842)  time: 0.5079  data: 0.1115  max mem: 4021
Epoch: [0]  [1131/1768]  eta: 0:05:16  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9801)  time: 0.5075  data: 0.1103  max mem: 4021
Epoch: [0]  [1132/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9761)  time: 0.5026  data: 0.1102  max mem: 4021
Epoch: [0]  [1133/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.3856 (6.9721)  time: 0.5211  data: 0.1290  max mem: 4021
Epoch: [0]  [1134/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.3786 (6.9680)  time: 0.5268  data: 0.1290  max mem: 4021
Epoch: [0]  [1135/1768]  eta: 0:05:14  lr: 0.0000 (0.0000)  loss: 2.3856 (6.9640)  time: 0.5230  data: 0.1290  max mem: 4021
Epoch: [0]  [1136/1768]  eta: 0:05:13  lr: 0.0000 (0.0000)  loss: 2.3856 (6.9598)  time: 0.5201  data: 0.1290  max mem: 4021
Epoch: [0]  [1137/1768]  eta: 0:05:13  lr: 0.0000 (0.0000)  loss: 2.3856 (6.9558)  time: 0.4956  data: 0.1076  max mem: 4021
Epoch: [0]  [1138/1768]  eta: 0:05:12  lr: 0.0000 (0.0000)  loss: 2.3761 (6.9515)  time: 0.4964  data: 0.1076  max mem: 4021
Epoch: [0]  [1139/1768]  eta: 0:05:12  lr: 0.0000 (0.0000)  loss: 2.3856 (6.9475)  time: 0.5009  data: 0.1075  max mem: 4021
Epoch: [0]  [1140/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.3856 (6.9435)  time: 0.5059  data: 0.1076  max mem: 4021
Epoch: [0]  [1141/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.3852 (6.9395)  time: 0.5105  data: 0.1083  max mem: 4021
Epoch: [0]  [1142/1768]  eta: 0:05:10  lr: 0.0000 (0.0000)  loss: 2.3501 (6.9354)  time: 0.5055  data: 0.1083  max mem: 4021
Epoch: [0]  [1143/1768]  eta: 0:05:10  lr: 0.0000 (0.0000)  loss: 2.3501 (6.9314)  time: 0.5029  data: 0.1083  max mem: 4021
Epoch: [0]  [1144/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.3827 (6.9275)  time: 0.5045  data: 0.1083  max mem: 4021
Epoch: [0]  [1145/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.3827 (6.9234)  time: 0.5028  data: 0.1015  max mem: 4021
Epoch: [0]  [1146/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.3852 (6.9196)  time: 0.5034  data: 0.1015  max mem: 4021
Epoch: [0]  [1147/1768]  eta: 0:05:08  lr: 0.0000 (0.0000)  loss: 2.3827 (6.9156)  time: 0.5047  data: 0.1015  max mem: 4021
Epoch: [0]  [1148/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.3501 (6.9115)  time: 0.5107  data: 0.1015  max mem: 4021
Epoch: [0]  [1149/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.3501 (6.9075)  time: 0.5157  data: 0.0973  max mem: 4021
Epoch: [0]  [1150/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.3501 (6.9035)  time: 0.5154  data: 0.0973  max mem: 4021
Epoch: [0]  [1151/1768]  eta: 0:05:06  lr: 0.0000 (0.0000)  loss: 2.3827 (6.8996)  time: 0.5079  data: 0.0973  max mem: 4021
Epoch: [0]  [1152/1768]  eta: 0:05:05  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8955)  time: 0.5080  data: 0.0973  max mem: 4021
Epoch: [0]  [1153/1768]  eta: 0:05:05  lr: 0.0000 (0.0000)  loss: 2.2959 (6.8912)  time: 0.4808  data: 0.0710  max mem: 4021
Epoch: [0]  [1154/1768]  eta: 0:05:04  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8873)  time: 0.4780  data: 0.0710  max mem: 4021
Epoch: [0]  [1155/1768]  eta: 0:05:04  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8835)  time: 0.4826  data: 0.0710  max mem: 4021
Epoch: [0]  [1156/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.3827 (6.8797)  time: 0.4861  data: 0.0710  max mem: 4021
Epoch: [0]  [1157/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8756)  time: 0.5028  data: 0.0906  max mem: 4021
Epoch: [0]  [1158/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8715)  time: 0.5007  data: 0.0906  max mem: 4021
Epoch: [0]  [1159/1768]  eta: 0:05:02  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8677)  time: 0.5007  data: 0.0906  max mem: 4021
Epoch: [0]  [1160/1768]  eta: 0:05:02  lr: 0.0000 (0.0000)  loss: 2.2959 (6.8637)  time: 0.5012  data: 0.0905  max mem: 4021
Epoch: [0]  [1161/1768]  eta: 0:05:01  lr: 0.0000 (0.0000)  loss: 2.2894 (6.8596)  time: 0.4866  data: 0.0777  max mem: 4021
Epoch: [0]  [1162/1768]  eta: 0:05:00  lr: 0.0000 (0.0000)  loss: 2.2894 (6.8556)  time: 0.4920  data: 0.0777  max mem: 4021
Epoch: [0]  [1163/1768]  eta: 0:05:00  lr: 0.0000 (0.0000)  loss: 2.2894 (6.8518)  time: 0.4929  data: 0.0778  max mem: 4021
Epoch: [0]  [1164/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.2894 (6.8480)  time: 0.4961  data: 0.0778  max mem: 4021
Epoch: [0]  [1165/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.3395 (6.8442)  time: 0.4971  data: 0.0820  max mem: 4021
Epoch: [0]  [1166/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.2652 (6.8403)  time: 0.4921  data: 0.0820  max mem: 4021
Epoch: [0]  [1167/1768]  eta: 0:04:58  lr: 0.0000 (0.0000)  loss: 2.2652 (6.8365)  time: 0.4923  data: 0.0820  max mem: 4021
Epoch: [0]  [1168/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.2652 (6.8326)  time: 0.4924  data: 0.0820  max mem: 4021
Epoch: [0]  [1169/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.2574 (6.8286)  time: 0.4925  data: 0.0917  max mem: 4021
Epoch: [0]  [1170/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.2456 (6.8246)  time: 0.4942  data: 0.0917  max mem: 4021
Epoch: [0]  [1171/1768]  eta: 0:04:56  lr: 0.0000 (0.0000)  loss: 2.2040 (6.8206)  time: 0.4951  data: 0.0917  max mem: 4021
Epoch: [0]  [1172/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.2040 (6.8167)  time: 0.4976  data: 0.0917  max mem: 4021
Epoch: [0]  [1173/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.2456 (6.8128)  time: 0.5030  data: 0.0967  max mem: 4021
Epoch: [0]  [1174/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.2040 (6.8087)  time: 0.5008  data: 0.0967  max mem: 4021
Epoch: [0]  [1175/1768]  eta: 0:04:54  lr: 0.0000 (0.0000)  loss: 2.2040 (6.8049)  time: 0.4984  data: 0.0967  max mem: 4021
Epoch: [0]  [1176/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.1945 (6.8009)  time: 0.4962  data: 0.0967  max mem: 4021
Epoch: [0]  [1177/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.2040 (6.7971)  time: 0.4897  data: 0.0894  max mem: 4021
Epoch: [0]  [1178/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.2456 (6.7933)  time: 0.4918  data: 0.0894  max mem: 4021
Epoch: [0]  [1179/1768]  eta: 0:04:52  lr: 0.0000 (0.0000)  loss: 2.2040 (6.7894)  time: 0.4886  data: 0.0894  max mem: 4021
Epoch: [0]  [1180/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.2456 (6.7856)  time: 0.4849  data: 0.0894  max mem: 4021
Epoch: [0]  [1181/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.2574 (6.7819)  time: 0.5062  data: 0.1116  max mem: 4021
Epoch: [0]  [1182/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.2574 (6.7780)  time: 0.5029  data: 0.1116  max mem: 4021
Epoch: [0]  [1183/1768]  eta: 0:04:50  lr: 0.0000 (0.0000)  loss: 2.2456 (6.7741)  time: 0.5014  data: 0.1116  max mem: 4021
Epoch: [0]  [1184/1768]  eta: 0:04:49  lr: 0.0000 (0.0000)  loss: 2.2456 (6.7704)  time: 0.4932  data: 0.1116  max mem: 4021
Epoch: [0]  [1185/1768]  eta: 0:04:49  lr: 0.0000 (0.0000)  loss: 2.2456 (6.7666)  time: 0.4836  data: 0.1032  max mem: 4021
Epoch: [0]  [1186/1768]  eta: 0:04:48  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7628)  time: 0.4856  data: 0.1032  max mem: 4021
Epoch: [0]  [1187/1768]  eta: 0:04:48  lr: 0.0000 (0.0000)  loss: 2.1991 (6.7588)  time: 0.4846  data: 0.1032  max mem: 4021
Epoch: [0]  [1188/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.1991 (6.7551)  time: 0.4875  data: 0.1032  max mem: 4021
Epoch: [0]  [1189/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7513)  time: 0.4923  data: 0.1057  max mem: 4021
Epoch: [0]  [1190/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7474)  time: 0.4886  data: 0.1057  max mem: 4021
Epoch: [0]  [1191/1768]  eta: 0:04:46  lr: 0.0000 (0.0000)  loss: 2.2683 (6.7437)  time: 0.4878  data: 0.1057  max mem: 4021
Epoch: [0]  [1192/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.2683 (6.7399)  time: 0.4869  data: 0.1056  max mem: 4021
Epoch: [0]  [1193/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7361)  time: 0.5132  data: 0.1321  max mem: 4021
Epoch: [0]  [1194/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7322)  time: 0.5113  data: 0.1321  max mem: 4021
Epoch: [0]  [1195/1768]  eta: 0:04:44  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7285)  time: 0.5131  data: 0.1321  max mem: 4021
Epoch: [0]  [1196/1768]  eta: 0:04:44  lr: 0.0000 (0.0000)  loss: 2.2683 (6.7249)  time: 0.5117  data: 0.1321  max mem: 4021
Epoch: [0]  [1197/1768]  eta: 0:04:43  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7211)  time: 0.5083  data: 0.1262  max mem: 4021
Epoch: [0]  [1198/1768]  eta: 0:04:43  lr: 0.0000 (0.0000)  loss: 2.2093 (6.7173)  time: 0.5097  data: 0.1262  max mem: 4021
Epoch: [0]  [1199/1768]  eta: 0:04:42  lr: 0.0000 (0.0000)  loss: 2.2414 (6.7136)  time: 0.5082  data: 0.1262  max mem: 4021
Epoch: [0]  [1200/1768]  eta: 0:04:42  lr: 0.0000 (0.0000)  loss: 2.2307 (6.7098)  time: 0.5165  data: 0.1262  max mem: 4021
Epoch: [0]  [1201/1768]  eta: 0:04:41  lr: 0.0000 (0.0000)  loss: 2.2307 (6.7062)  time: 0.5124  data: 0.1196  max mem: 4021
Epoch: [0]  [1202/1768]  eta: 0:04:41  lr: 0.0000 (0.0000)  loss: 2.2307 (6.7025)  time: 0.5093  data: 0.1197  max mem: 4021
Epoch: [0]  [1203/1768]  eta: 0:04:40  lr: 0.0000 (0.0000)  loss: 2.2307 (6.6987)  time: 0.5104  data: 0.1196  max mem: 4021
Epoch: [0]  [1204/1768]  eta: 0:04:40  lr: 0.0000 (0.0000)  loss: 2.2093 (6.6946)  time: 0.5154  data: 0.1197  max mem: 4021
Epoch: [0]  [1205/1768]  eta: 0:04:39  lr: 0.0000 (0.0000)  loss: 2.1943 (6.6908)  time: 0.5175  data: 0.1193  max mem: 4021
Epoch: [0]  [1206/1768]  eta: 0:04:39  lr: 0.0000 (0.0000)  loss: 2.1943 (6.6872)  time: 0.5222  data: 0.1193  max mem: 4021
Epoch: [0]  [1207/1768]  eta: 0:04:38  lr: 0.0000 (0.0000)  loss: 2.1943 (6.6834)  time: 0.5212  data: 0.1193  max mem: 4021
Epoch: [0]  [1208/1768]  eta: 0:04:38  lr: 0.0000 (0.0000)  loss: 2.1899 (6.6796)  time: 0.5169  data: 0.1193  max mem: 4021
Epoch: [0]  [1209/1768]  eta: 0:04:37  lr: 0.0000 (0.0000)  loss: 2.1899 (6.6759)  time: 0.5133  data: 0.1168  max mem: 4021
Epoch: [0]  [1210/1768]  eta: 0:04:37  lr: 0.0000 (0.0000)  loss: 2.1943 (6.6722)  time: 0.5126  data: 0.1168  max mem: 4021
Epoch: [0]  [1211/1768]  eta: 0:04:36  lr: 0.0000 (0.0000)  loss: 2.1899 (6.6684)  time: 0.5127  data: 0.1168  max mem: 4021
Epoch: [0]  [1212/1768]  eta: 0:04:36  lr: 0.0000 (0.0000)  loss: 2.1899 (6.6648)  time: 0.5095  data: 0.1168  max mem: 4021
Epoch: [0]  [1213/1768]  eta: 0:04:35  lr: 0.0000 (0.0000)  loss: 2.2026 (6.6612)  time: 0.5110  data: 0.1198  max mem: 4021
Epoch: [0]  [1214/1768]  eta: 0:04:35  lr: 0.0000 (0.0000)  loss: 2.2093 (6.6575)  time: 0.5088  data: 0.1198  max mem: 4021
Epoch: [0]  [1215/1768]  eta: 0:04:34  lr: 0.0000 (0.0000)  loss: 2.2026 (6.6538)  time: 0.5048  data: 0.1198  max mem: 4021
Epoch: [0]  [1216/1768]  eta: 0:04:34  lr: 0.0000 (0.0000)  loss: 2.2026 (6.6503)  time: 0.5050  data: 0.1198  max mem: 4021
Epoch: [0]  [1217/1768]  eta: 0:04:34  lr: 0.0000 (0.0000)  loss: 2.2024 (6.6466)  time: 0.5148  data: 0.1271  max mem: 4021
Epoch: [0]  [1218/1768]  eta: 0:04:33  lr: 0.0000 (0.0000)  loss: 2.2024 (6.6429)  time: 0.5143  data: 0.1271  max mem: 4021
Epoch: [0]  [1219/1768]  eta: 0:04:32  lr: 0.0000 (0.0000)  loss: 2.2024 (6.6392)  time: 0.5175  data: 0.1271  max mem: 4021
Epoch: [0]  [1220/1768]  eta: 0:04:32  lr: 0.0000 (0.0000)  loss: 2.1899 (6.6355)  time: 0.5067  data: 0.1271  max mem: 4021
Epoch: [0]  [1221/1768]  eta: 0:04:31  lr: 0.0000 (0.0000)  loss: 2.1723 (6.6318)  time: 0.4912  data: 0.1100  max mem: 4021
