=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [1038/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5717 (7.3070)  time: 0.4804  data: 0.0720  max mem: 4021
Epoch: [0]  [1039/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5449 (7.3020)  time: 0.4784  data: 0.0720  max mem: 4021
Epoch: [0]  [1040/1768]  eta: 0:06:03  lr: 0.0000 (0.0000)  loss: 2.5007 (7.2973)  time: 0.5069  data: 0.1022  max mem: 4021
Epoch: [0]  [1041/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.5007 (7.2924)  time: 0.5024  data: 0.1022  max mem: 4021
Epoch: [0]  [1042/1768]  eta: 0:06:02  lr: 0.0000 (0.0000)  loss: 2.5007 (7.2879)  time: 0.5030  data: 0.1022  max mem: 4021
Epoch: [0]  [1043/1768]  eta: 0:06:01  lr: 0.0000 (0.0000)  loss: 2.5007 (7.2835)  time: 0.5014  data: 0.1022  max mem: 4021
Epoch: [0]  [1044/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.5007 (7.2788)  time: 0.5021  data: 0.1021  max mem: 4021
Epoch: [0]  [1045/1768]  eta: 0:06:00  lr: 0.0000 (0.0000)  loss: 2.5007 (7.2742)  time: 0.5015  data: 0.1021  max mem: 4021
Epoch: [0]  [1046/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.4915 (7.2696)  time: 0.5012  data: 0.1021  max mem: 4021
Epoch: [0]  [1047/1768]  eta: 0:05:59  lr: 0.0000 (0.0000)  loss: 2.4552 (7.2649)  time: 0.4996  data: 0.1021  max mem: 4021
Epoch: [0]  [1048/1768]  eta: 0:05:58  lr: 0.0000 (0.0000)  loss: 2.4552 (7.2606)  time: 0.4903  data: 0.0939  max mem: 4021
Epoch: [0]  [1049/1768]  eta: 0:05:58  lr: 0.0000 (0.0000)  loss: 2.4552 (7.2562)  time: 0.4906  data: 0.0934  max mem: 4021
Epoch: [0]  [1050/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.4552 (7.2517)  time: 0.4917  data: 0.0934  max mem: 4021
Epoch: [0]  [1051/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2468)  time: 0.4948  data: 0.0935  max mem: 4021
Epoch: [0]  [1052/1768]  eta: 0:05:57  lr: 0.0000 (0.0000)  loss: 2.4150 (7.2422)  time: 0.5172  data: 0.1189  max mem: 4021
Epoch: [0]  [1053/1768]  eta: 0:05:56  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2376)  time: 0.5126  data: 0.1189  max mem: 4021
Epoch: [0]  [1054/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2333)  time: 0.5083  data: 0.1190  max mem: 4021
Epoch: [0]  [1055/1768]  eta: 0:05:55  lr: 0.0000 (0.0000)  loss: 2.4150 (7.2286)  time: 0.5034  data: 0.1190  max mem: 4021
Epoch: [0]  [1056/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2245)  time: 0.4966  data: 0.1136  max mem: 4021
Epoch: [0]  [1057/1768]  eta: 0:05:54  lr: 0.0000 (0.0000)  loss: 2.4450 (7.2200)  time: 0.4947  data: 0.1136  max mem: 4021
Epoch: [0]  [1058/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2152)  time: 0.4932  data: 0.1136  max mem: 4021
Epoch: [0]  [1059/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2105)  time: 0.4885  data: 0.1136  max mem: 4021
Epoch: [0]  [1060/1768]  eta: 0:05:53  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2060)  time: 0.4907  data: 0.1174  max mem: 4021
Epoch: [0]  [1061/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.4171 (7.2014)  time: 0.4929  data: 0.1174  max mem: 4021
Epoch: [0]  [1062/1768]  eta: 0:05:52  lr: 0.0000 (0.0000)  loss: 2.4150 (7.1969)  time: 0.4963  data: 0.1174  max mem: 4021
Epoch: [0]  [1063/1768]  eta: 0:05:51  lr: 0.0000 (0.0000)  loss: 2.4150 (7.1925)  time: 0.4964  data: 0.1174  max mem: 4021
Epoch: [0]  [1064/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.4150 (7.1881)  time: 0.5043  data: 0.1247  max mem: 4021
Epoch: [0]  [1065/1768]  eta: 0:05:50  lr: 0.0000 (0.0000)  loss: 2.4150 (7.1838)  time: 0.5033  data: 0.1247  max mem: 4021
Epoch: [0]  [1066/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4446 (7.1793)  time: 0.5057  data: 0.1247  max mem: 4021
Epoch: [0]  [1067/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4446 (7.1748)  time: 0.5090  data: 0.1247  max mem: 4021
Epoch: [0]  [1068/1768]  eta: 0:05:49  lr: 0.0000 (0.0000)  loss: 2.4079 (7.1701)  time: 0.5300  data: 0.1437  max mem: 4021
Epoch: [0]  [1069/1768]  eta: 0:05:48  lr: 0.0000 (0.0000)  loss: 2.4079 (7.1658)  time: 0.5278  data: 0.1436  max mem: 4021
Epoch: [0]  [1070/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4079 (7.1616)  time: 0.5248  data: 0.1436  max mem: 4021
Epoch: [0]  [1071/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4079 (7.1570)  time: 0.5212  data: 0.1435  max mem: 4021
Epoch: [0]  [1072/1768]  eta: 0:05:47  lr: 0.0000 (0.0000)  loss: 2.4053 (7.1523)  time: 0.5047  data: 0.1270  max mem: 4021
Epoch: [0]  [1073/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.3951 (7.1478)  time: 0.5052  data: 0.1270  max mem: 4021
Epoch: [0]  [1074/1768]  eta: 0:05:46  lr: 0.0000 (0.0000)  loss: 2.3951 (7.1435)  time: 0.5041  data: 0.1270  max mem: 4021
Epoch: [0]  [1075/1768]  eta: 0:05:45  lr: 0.0000 (0.0000)  loss: 2.4053 (7.1391)  time: 0.5076  data: 0.1270  max mem: 4021
Epoch: [0]  [1076/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.4053 (7.1347)  time: 0.4976  data: 0.1145  max mem: 4021
Epoch: [0]  [1077/1768]  eta: 0:05:44  lr: 0.0000 (0.0000)  loss: 2.3951 (7.1303)  time: 0.5021  data: 0.1145  max mem: 4021
Epoch: [0]  [1078/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4053 (7.1259)  time: 0.5014  data: 0.1145  max mem: 4021
Epoch: [0]  [1079/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4118 (7.1216)  time: 0.5036  data: 0.1145  max mem: 4021
Epoch: [0]  [1080/1768]  eta: 0:05:43  lr: 0.0000 (0.0000)  loss: 2.4205 (7.1173)  time: 0.4963  data: 0.1047  max mem: 4021
Epoch: [0]  [1081/1768]  eta: 0:05:42  lr: 0.0000 (0.0000)  loss: 2.4205 (7.1129)  time: 0.4981  data: 0.1047  max mem: 4021
Epoch: [0]  [1082/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4380 (7.1086)  time: 0.4936  data: 0.1047  max mem: 4021
Epoch: [0]  [1083/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4205 (7.1042)  time: 0.4990  data: 0.1047  max mem: 4021
Epoch: [0]  [1084/1768]  eta: 0:05:41  lr: 0.0000 (0.0000)  loss: 2.4118 (7.0995)  time: 0.5090  data: 0.1171  max mem: 4021
Epoch: [0]  [1085/1768]  eta: 0:05:40  lr: 0.0000 (0.0000)  loss: 2.4118 (7.0954)  time: 0.5041  data: 0.1171  max mem: 4021
Epoch: [0]  [1086/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0910)  time: 0.5033  data: 0.1171  max mem: 4021
Epoch: [0]  [1087/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4118 (7.0868)  time: 0.4992  data: 0.1171  max mem: 4021
Epoch: [0]  [1088/1768]  eta: 0:05:39  lr: 0.0000 (0.0000)  loss: 2.4205 (7.0826)  time: 0.4918  data: 0.1111  max mem: 4021
Epoch: [0]  [1089/1768]  eta: 0:05:38  lr: 0.0000 (0.0000)  loss: 2.4118 (7.0782)  time: 0.4937  data: 0.1111  max mem: 4021
Epoch: [0]  [1090/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0738)  time: 0.4979  data: 0.1111  max mem: 4021
Epoch: [0]  [1091/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0693)  time: 0.4985  data: 0.1111  max mem: 4021
Epoch: [0]  [1092/1768]  eta: 0:05:37  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0648)  time: 0.4868  data: 0.0979  max mem: 4021
Epoch: [0]  [1093/1768]  eta: 0:05:36  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0603)  time: 0.4864  data: 0.0979  max mem: 4021
Epoch: [0]  [1094/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0562)  time: 0.4905  data: 0.0979  max mem: 4021
Epoch: [0]  [1095/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0519)  time: 0.4928  data: 0.0979  max mem: 4021
Epoch: [0]  [1096/1768]  eta: 0:05:35  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0478)  time: 0.5009  data: 0.1122  max mem: 4021
Epoch: [0]  [1097/1768]  eta: 0:05:34  lr: 0.0000 (0.0000)  loss: 2.4118 (7.0436)  time: 0.4986  data: 0.1122  max mem: 4021
Epoch: [0]  [1098/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.4092 (7.0392)  time: 0.5029  data: 0.1122  max mem: 4021
Epoch: [0]  [1099/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0350)  time: 0.5034  data: 0.1122  max mem: 4021
Epoch: [0]  [1100/1768]  eta: 0:05:33  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0309)  time: 0.5023  data: 0.1122  max mem: 4021
Epoch: [0]  [1101/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0265)  time: 0.4996  data: 0.1122  max mem: 4021
Epoch: [0]  [1102/1768]  eta: 0:05:32  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0223)  time: 0.5029  data: 0.1122  max mem: 4021
Epoch: [0]  [1103/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0179)  time: 0.5000  data: 0.1122  max mem: 4021
Epoch: [0]  [1104/1768]  eta: 0:05:31  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0136)  time: 0.4888  data: 0.1026  max mem: 4021
Epoch: [0]  [1105/1768]  eta: 0:05:30  lr: 0.0000 (0.0000)  loss: 2.3747 (7.0094)  time: 0.4904  data: 0.1026  max mem: 4021
Epoch: [0]  [1106/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3503 (7.0050)  time: 0.4855  data: 0.1026  max mem: 4021
Epoch: [0]  [1107/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.3503 (7.0009)  time: 0.4844  data: 0.1026  max mem: 4021
Epoch: [0]  [1108/1768]  eta: 0:05:29  lr: 0.0000 (0.0000)  loss: 2.2413 (6.9965)  time: 0.5147  data: 0.1359  max mem: 4021
Epoch: [0]  [1109/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.2413 (6.9924)  time: 0.5100  data: 0.1359  max mem: 4021
Epoch: [0]  [1110/1768]  eta: 0:05:28  lr: 0.0000 (0.0000)  loss: 2.2773 (6.9882)  time: 0.5037  data: 0.1359  max mem: 4021
Epoch: [0]  [1111/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3472 (6.9840)  time: 0.5121  data: 0.1359  max mem: 4021
Epoch: [0]  [1112/1768]  eta: 0:05:27  lr: 0.0000 (0.0000)  loss: 2.3747 (6.9802)  time: 0.5012  data: 0.1247  max mem: 4021
Epoch: [0]  [1113/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3747 (6.9759)  time: 0.5038  data: 0.1247  max mem: 4021
Epoch: [0]  [1114/1768]  eta: 0:05:26  lr: 0.0000 (0.0000)  loss: 2.3747 (6.9718)  time: 0.5010  data: 0.1247  max mem: 4021
Epoch: [0]  [1115/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3747 (6.9678)  time: 0.4993  data: 0.1247  max mem: 4021
Epoch: [0]  [1116/1768]  eta: 0:05:25  lr: 0.0000 (0.0000)  loss: 2.3472 (6.9635)  time: 0.5078  data: 0.1327  max mem: 4021
Epoch: [0]  [1117/1768]  eta: 0:05:24  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9592)  time: 0.5100  data: 0.1327  max mem: 4021
Epoch: [0]  [1118/1768]  eta: 0:05:24  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9551)  time: 0.5051  data: 0.1327  max mem: 4021
Epoch: [0]  [1119/1768]  eta: 0:05:23  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9509)  time: 0.5080  data: 0.1327  max mem: 4021
Epoch: [0]  [1120/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.2862 (6.9467)  time: 0.4744  data: 0.0992  max mem: 4021
Epoch: [0]  [1121/1768]  eta: 0:05:22  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9427)  time: 0.4804  data: 0.0992  max mem: 4021
Epoch: [0]  [1122/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.2862 (6.9386)  time: 0.4814  data: 0.0992  max mem: 4021
Epoch: [0]  [1123/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9345)  time: 0.4813  data: 0.0992  max mem: 4021
Epoch: [0]  [1124/1768]  eta: 0:05:21  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9302)  time: 0.4963  data: 0.1088  max mem: 4021
Epoch: [0]  [1125/1768]  eta: 0:05:20  lr: 0.0000 (0.0000)  loss: 2.2869 (6.9262)  time: 0.5015  data: 0.1088  max mem: 4021
Epoch: [0]  [1126/1768]  eta: 0:05:20  lr: 0.0000 (0.0000)  loss: 2.2941 (6.9221)  time: 0.5105  data: 0.1088  max mem: 4021
Epoch: [0]  [1127/1768]  eta: 0:05:19  lr: 0.0000 (0.0000)  loss: 2.2941 (6.9181)  time: 0.5180  data: 0.1088  max mem: 4021
Epoch: [0]  [1128/1768]  eta: 0:05:18  lr: 0.0000 (0.0000)  loss: 2.3322 (6.9141)  time: 0.4695  data: 0.0582  max mem: 4021
Epoch: [0]  [1129/1768]  eta: 0:05:18  lr: 0.0000 (0.0000)  loss: 2.3322 (6.9100)  time: 0.4773  data: 0.0582  max mem: 4021
Epoch: [0]  [1130/1768]  eta: 0:05:17  lr: 0.0000 (0.0000)  loss: 2.3332 (6.9061)  time: 0.4832  data: 0.0582  max mem: 4021
Epoch: [0]  [1131/1768]  eta: 0:05:17  lr: 0.0000 (0.0000)  loss: 2.3332 (6.9024)  time: 0.4778  data: 0.0582  max mem: 4021
Epoch: [0]  [1132/1768]  eta: 0:05:16  lr: 0.0000 (0.0000)  loss: 2.3329 (6.8984)  time: 0.4722  data: 0.0519  max mem: 4021
Epoch: [0]  [1133/1768]  eta: 0:05:16  lr: 0.0000 (0.0000)  loss: 2.3329 (6.8944)  time: 0.4713  data: 0.0519  max mem: 4021
Epoch: [0]  [1134/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.3326 (6.8903)  time: 0.4671  data: 0.0519  max mem: 4021
Epoch: [0]  [1135/1768]  eta: 0:05:15  lr: 0.0000 (0.0000)  loss: 2.3326 (6.8864)  time: 0.4675  data: 0.0520  max mem: 4021
Epoch: [0]  [1136/1768]  eta: 0:05:14  lr: 0.0000 (0.0000)  loss: 2.3329 (6.8824)  time: 0.4496  data: 0.0267  max mem: 4021
Epoch: [0]  [1137/1768]  eta: 0:05:14  lr: 0.0000 (0.0000)  loss: 2.3329 (6.8783)  time: 0.4463  data: 0.0267  max mem: 4021
Epoch: [0]  [1138/1768]  eta: 0:05:13  lr: 0.0000 (0.0000)  loss: 2.3329 (6.8743)  time: 0.4544  data: 0.0267  max mem: 4021
Epoch: [0]  [1139/1768]  eta: 0:05:13  lr: 0.0000 (0.0000)  loss: 2.3326 (6.8704)  time: 0.4516  data: 0.0272  max mem: 4021
Epoch: [0]  [1140/1768]  eta: 0:05:12  lr: 0.0000 (0.0000)  loss: 2.3326 (6.8662)  time: 0.4541  data: 0.0243  max mem: 4021
Epoch: [0]  [1141/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.3322 (6.8620)  time: 0.4545  data: 0.0252  max mem: 4021
Epoch: [0]  [1142/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.3322 (6.8579)  time: 0.4506  data: 0.0252  max mem: 4021
Epoch: [0]  [1143/1768]  eta: 0:05:11  lr: 0.0000 (0.0000)  loss: 2.3322 (6.8539)  time: 0.4723  data: 0.0491  max mem: 4021
Epoch: [0]  [1144/1768]  eta: 0:05:10  lr: 0.0000 (0.0000)  loss: 2.3322 (6.8497)  time: 0.4549  data: 0.0292  max mem: 4021
Epoch: [0]  [1145/1768]  eta: 0:05:10  lr: 0.0000 (0.0000)  loss: 2.3238 (6.8455)  time: 0.4533  data: 0.0297  max mem: 4021
Epoch: [0]  [1146/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.3238 (6.8417)  time: 0.4451  data: 0.0297  max mem: 4021
Epoch: [0]  [1147/1768]  eta: 0:05:09  lr: 0.0000 (0.0000)  loss: 2.3228 (6.8376)  time: 0.4572  data: 0.0452  max mem: 4021
Epoch: [0]  [1148/1768]  eta: 0:05:08  lr: 0.0000 (0.0000)  loss: 2.2992 (6.8335)  time: 0.4560  data: 0.0437  max mem: 4021
Epoch: [0]  [1149/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.2992 (6.8298)  time: 0.4493  data: 0.0437  max mem: 4021
Epoch: [0]  [1150/1768]  eta: 0:05:07  lr: 0.0000 (0.0000)  loss: 2.2565 (6.8258)  time: 0.4453  data: 0.0437  max mem: 4021
Epoch: [0]  [1151/1768]  eta: 0:05:06  lr: 0.0000 (0.0000)  loss: 2.2565 (6.8219)  time: 0.4455  data: 0.0442  max mem: 4021
Epoch: [0]  [1152/1768]  eta: 0:05:06  lr: 0.0000 (0.0000)  loss: 2.2347 (6.8177)  time: 0.4445  data: 0.0439  max mem: 4021
Epoch: [0]  [1153/1768]  eta: 0:05:06  lr: 0.0000 (0.0000)  loss: 2.2247 (6.8137)  time: 0.4912  data: 0.0917  max mem: 4021
Epoch: [0]  [1154/1768]  eta: 0:05:05  lr: 0.0000 (0.0000)  loss: 2.2247 (6.8099)  time: 0.4909  data: 0.0917  max mem: 4021
Epoch: [0]  [1155/1768]  eta: 0:05:05  lr: 0.0000 (0.0000)  loss: 2.2129 (6.8059)  time: 0.4882  data: 0.0916  max mem: 4021
Epoch: [0]  [1156/1768]  eta: 0:05:04  lr: 0.0000 (0.0000)  loss: 2.2125 (6.8018)  time: 0.4805  data: 0.0900  max mem: 4021
Epoch: [0]  [1157/1768]  eta: 0:05:04  lr: 0.0000 (0.0000)  loss: 2.1912 (6.7978)  time: 0.4921  data: 0.0981  max mem: 4021
Epoch: [0]  [1158/1768]  eta: 0:05:03  lr: 0.0000 (0.0000)  loss: 2.1875 (6.7937)  time: 0.4878  data: 0.0981  max mem: 4021
Epoch: [0]  [1159/1768]  eta: 0:05:02  lr: 0.0000 (0.0000)  loss: 2.1875 (6.7898)  time: 0.4880  data: 0.0984  max mem: 4021
Epoch: [0]  [1160/1768]  eta: 0:05:02  lr: 0.0000 (0.0000)  loss: 2.1912 (6.7860)  time: 0.4830  data: 0.0983  max mem: 4021
Epoch: [0]  [1161/1768]  eta: 0:05:01  lr: 0.0000 (0.0000)  loss: 2.1912 (6.7820)  time: 0.4905  data: 0.1040  max mem: 4021
Epoch: [0]  [1162/1768]  eta: 0:05:01  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7780)  time: 0.4916  data: 0.1040  max mem: 4021
Epoch: [0]  [1163/1768]  eta: 0:05:01  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7741)  time: 0.4866  data: 0.0973  max mem: 4021
Epoch: [0]  [1164/1768]  eta: 0:05:00  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7702)  time: 0.4792  data: 0.0973  max mem: 4021
Epoch: [0]  [1165/1768]  eta: 0:05:00  lr: 0.0000 (0.0000)  loss: 2.1912 (6.7664)  time: 0.4894  data: 0.1034  max mem: 4021
Epoch: [0]  [1166/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7623)  time: 0.4921  data: 0.1034  max mem: 4021
Epoch: [0]  [1167/1768]  eta: 0:04:59  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7586)  time: 0.5058  data: 0.1175  max mem: 4021
Epoch: [0]  [1168/1768]  eta: 0:04:58  lr: 0.0000 (0.0000)  loss: 2.2125 (6.7548)  time: 0.5017  data: 0.1175  max mem: 4021
Epoch: [0]  [1169/1768]  eta: 0:04:58  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7509)  time: 0.5023  data: 0.1180  max mem: 4021
Epoch: [0]  [1170/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7470)  time: 0.5109  data: 0.1180  max mem: 4021
Epoch: [0]  [1171/1768]  eta: 0:04:57  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7432)  time: 0.5335  data: 0.1449  max mem: 4021
Epoch: [0]  [1172/1768]  eta: 0:04:56  lr: 0.0000 (0.0000)  loss: 2.2005 (6.7394)  time: 0.5317  data: 0.1449  max mem: 4021
Epoch: [0]  [1173/1768]  eta: 0:04:56  lr: 0.0000 (0.0000)  loss: 2.1843 (6.7355)  time: 0.4859  data: 0.0976  max mem: 4021
Epoch: [0]  [1174/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7315)  time: 0.4946  data: 0.0976  max mem: 4021
Epoch: [0]  [1175/1768]  eta: 0:04:55  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7276)  time: 0.5119  data: 0.1135  max mem: 4021
Epoch: [0]  [1176/1768]  eta: 0:04:54  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7237)  time: 0.5129  data: 0.1135  max mem: 4021
Epoch: [0]  [1177/1768]  eta: 0:04:54  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7197)  time: 0.5010  data: 0.1054  max mem: 4021
Epoch: [0]  [1178/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7157)  time: 0.5056  data: 0.1054  max mem: 4021
Epoch: [0]  [1179/1768]  eta: 0:04:53  lr: 0.0000 (0.0000)  loss: 2.1838 (6.7120)  time: 0.5251  data: 0.1223  max mem: 4021
Epoch: [0]  [1180/1768]  eta: 0:04:52  lr: 0.0000 (0.0000)  loss: 2.1690 (6.7081)  time: 0.5317  data: 0.1223  max mem: 4021
Epoch: [0]  [1181/1768]  eta: 0:04:52  lr: 0.0000 (0.0000)  loss: 2.1690 (6.7042)  time: 0.5192  data: 0.1156  max mem: 4021
Epoch: [0]  [1182/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.1690 (6.7003)  time: 0.5240  data: 0.1156  max mem: 4021
Epoch: [0]  [1183/1768]  eta: 0:04:51  lr: 0.0000 (0.0000)  loss: 2.1690 (6.6966)  time: 0.5083  data: 0.0993  max mem: 4021
Epoch: [0]  [1184/1768]  eta: 0:04:50  lr: 0.0000 (0.0000)  loss: 2.1690 (6.6927)  time: 0.5114  data: 0.0993  max mem: 4021
Epoch: [0]  [1185/1768]  eta: 0:04:50  lr: 0.0000 (0.0000)  loss: 2.1690 (6.6889)  time: 0.4993  data: 0.0927  max mem: 4021
Epoch: [0]  [1186/1768]  eta: 0:04:49  lr: 0.0000 (0.0000)  loss: 2.1838 (6.6852)  time: 0.5014  data: 0.0927  max mem: 4021
Epoch: [0]  [1187/1768]  eta: 0:04:49  lr: 0.0000 (0.0000)  loss: 2.1838 (6.6815)  time: 0.4723  data: 0.0662  max mem: 4021
Epoch: [0]  [1188/1768]  eta: 0:04:48  lr: 0.0000 (0.0000)  loss: 2.1819 (6.6777)  time: 0.4742  data: 0.0662  max mem: 4021
Epoch: [0]  [1189/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.1690 (6.6738)  time: 0.4789  data: 0.0655  max mem: 4021
Epoch: [0]  [1190/1768]  eta: 0:04:47  lr: 0.0000 (0.0000)  loss: 2.1690 (6.6701)  time: 0.4758  data: 0.0656  max mem: 4021
Epoch: [0]  [1191/1768]  eta: 0:04:46  lr: 0.0000 (0.0000)  loss: 2.1690 (6.6663)  time: 0.4554  data: 0.0405  max mem: 4021
Epoch: [0]  [1192/1768]  eta: 0:04:46  lr: 0.0000 (0.0000)  loss: 2.1673 (6.6624)  time: 0.4593  data: 0.0406  max mem: 4021
Epoch: [0]  [1193/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.1666 (6.6585)  time: 0.4652  data: 0.0402  max mem: 4021
Epoch: [0]  [1194/1768]  eta: 0:04:45  lr: 0.0000 (0.0000)  loss: 2.1666 (6.6547)  time: 0.4609  data: 0.0405  max mem: 4021
Epoch: [0]  [1195/1768]  eta: 0:04:44  lr: 0.0000 (0.0000)  loss: 2.1666 (6.6509)  time: 0.4498  data: 0.0267  max mem: 4021
